Date,Benchmark,MA200_LowCost,MA200_HighCost,Tech_Drift
2014-03-20,0.0032063294591325596,0.0007665903725501355,0.000746080869112849,0.0027762276850535
2014-03-21,-0.0017690287723788997,0.0038844326965665494,0.003901731949213582,-0.0120330315970523
2014-03-24,-0.0018863578534868198,-0.004884250048578061,-0.004958958571312618,-0.008763972496849
2014-03-25,0.0024391717442438,0.0009011264635146802,0.0009185403764599131,0.0032873121617018
2014-03-26,-0.00305175512349078,-0.0023467122700491522,-0.0024313570586941367,-0.0128798937668376
2014-03-27,-0.0009689115520158198,0.0011335744437821528,0.00013238297199271408,-0.0056080854732116
2014-03-28,0.0023658821418986,-0.0003719866820106115,-0.0003602931138012672,0.0019565509625218
2014-03-31,0.004953666523876515,0.002871893523639626,0.002852132969573119,0.0071220665529858
2014-04-01,0.0033659118944056195,-0.000904104195591237,-0.0009681599851160872,0.0175662720264002
2014-04-02,0.0013383109757562999,-0.0011338000085557292,-0.0012155334489802807,0.0025778125641013
2014-04-03,-0.0004962608347233,0.0014742252427031467,0.001519849338030175,-0.0079381250560611
2014-04-04,-0.0058270943897327804,-0.002720757102306271,-0.00257528362471526,-0.0265977224666967
2014-04-07,-0.00603703904127286,-0.003771284109430233,-0.004771284109430233,-0.0094941104251665
2014-04-08,0.0029550957261764797,0.0029197249031947025,0.00192154922525846,0.0092344995743951
2014-04-09,0.006487835312362642,0.0022129010428597333,0.0012129010428597333,0.0171415725556931
2014-04-10,-0.01167866385873346,-0.0021698443614777013,-0.0020990511790404632,-0.0309724102955554
2014-04-11,-0.005036081986252219,-0.00047009114705407926,-0.0005370897859655077,-0.0116332715805045
2014-04-14,0.0048748185537259,0.004124025824397034,0.004157816308882142,0.0078468314072159
2014-04-15,0.004169550879648858,-0.0018594330833181273,-0.0017836236987951125,0.0033029239922728
2014-04-16,0.00650807888552502,0.004025808605407783,0.004023061363728123,0.0132863820963644
2014-04-17,-0.0004519546505744,-0.005305578146103407,-0.005295220064134773,0.0002320009183167
2014-04-21,0.002055471467912351,0.0010050862938706605,2.6113237502143737e-06,0.0074244380246046
2014-04-22,0.00265250363518612,0.0039556938702878615,0.003950127015604506,0.0079460372771693
2014-04-23,-0.0009978980567514398,0.001673308976013189,0.001683152205326721,-0.0087968000607346
2014-04-24,0.0015856167135147598,0.0019599557305181223,0.001952004397436729,0.0095664126265369
2014-04-25,-0.00484577407437812,-0.0033741682476203286,-0.0033801564893261938,-0.0159833993764473
2014-04-28,0.0016418488174369998,-0.0008655631876838684,-0.0008509807308738401,0.0032486036041097
2014-04-29,0.00297802622757524,0.0016442646831537088,0.0016423654911780082,0.007979454673384
2014-04-30,0.0026018395621519603,0.003569529666635283,0.003564094399357806,0.0026390177524779
2014-05-01,0.00064657641898224,0.005414834682704305,0.0054156646584050325,0.0029746336039311
2014-05-02,-0.0003809029389258599,0.002382396062512798,0.002353203174246968,-0.0018255469711893
2014-05-05,0.00100122312709712,-0.002094239768382104,-0.002067267055328743,0.0052580344254549
2014-05-06,-0.0049276046192594,-0.0025296588105774335,-0.003529658810577433,-0.0129619998828695
2014-05-07,0.0035337189925149,-0.00403299361950979,-0.004020089275564227,-0.0028798794926172
2014-05-08,-0.00038145767366832,-0.0030036125618101046,-0.003993110196638383,-0.0009239299001461
2014-05-09,0.0005272408952327399,-0.000863041905798843,-0.000870073160116749,0.0037001026722984
2014-05-12,0.00551066399225252,0.0028727650892213037,0.0028406614882800305,0.0164750148641472
2014-05-13,0.00120056292871628,0.004738114571041238,0.0047664979057756305,0.0006798311369473
2014-05-14,-0.0017030504929926998,0.0029908089008304196,0.003037398882669671,-0.0052102943404047
2014-05-15,-0.004424750176946359,-0.0033598337977530667,-0.004359833797753066,-0.0078559002942909
2014-05-16,0.0016420538912735201,-2.405005277890729e-06,-0.0009971491579696635,0.0065410508734669
2014-05-19,0.00205484707897056,-0.0018471364764472448,-0.0018707824267204546,0.0069548321859176
2014-05-20,-0.00359937809098696,-0.0020804848077232182,-0.0020545739454766137,-0.0036231120349874
2014-05-21,0.0049081198020885395,0.0011898413117674143,0.0011492367190049251,0.0095450747387786
2014-05-22,0.0012759063916959602,0.0005259818689284795,0.0004889573019239918,0.0043896441084338
2014-05-23,0.0028083810862013594,0.004671466231465627,0.004676747732237119,0.0072850656761764
2014-05-27,0.00405446518529964,0.006003106205823587,0.0059998849731603895,0.012461215149363
2014-05-28,0.0006587290300064201,0.005724118620075173,0.005809346491611936,-0.0030767088334239
2014-05-29,0.0028849069482936997,-3.7115601356558604e-05,-8.458554151863311e-05,0.0063928909639037
2014-05-30,0.0013319723555665,0.0005992669611185167,0.0005766719749049951,0.0001094495765252
2014-06-02,-0.00053189729575856,-0.0030914413507241684,-0.003148543521824925,-0.0009855783735945
2014-06-03,-0.00137383721773038,-0.006310360311947712,-0.006419973730934265,-0.0004379992239378
2014-06-04,0.00106664074400912,0.0009035434371204785,0.0008652509874912993,0.0037281955039354
2014-06-05,0.004427639004105879,0.0035583201109022386,0.0034824936289735687,0.0084137454945747
2014-06-06,0.0026496618336385,0.00245668199802292,0.0023854892226044607,0.0057426717525697
2014-06-09,0.00024654028377584,-0.00016898045142752494,-0.00021014778444452626,-0.0007541404197769
2014-06-10,-0.0005266850215371201,-0.0017296430735049162,-0.001790426462778777,0.0017252561917238
2014-06-11,-0.00179152587379268,-0.0009242786695339552,-0.0008416663165112456,-0.0002151058969744
2014-06-12,-0.0034752447459122,0.0006703828618259724,0.0009056494015296865,-0.0090433115532945
2014-06-13,0.0017191285952997397,0.0012964355853561213,0.0012408253920110387,0.0029334188736234
2014-06-16,0.00027403785312406004,0.001640358490088265,0.00165677841436099,0.0008662840789646
2014-06-17,0.0009324948362275401,-0.002444707047797592,-0.0025697943200519964,0.0005411847953635
2014-06-18,0.00547169782053648,0.00751968960178557,0.007514232052239789,0.0056248260612095
2014-06-19,8.517450418345987e-05,-0.005648354391777807,-0.005845536556452806,-0.0006453502055252
2014-06-20,0.00191675064964338,0.0017114288313704333,0.0007114288313704331,0.001176073970551
2014-06-23,-0.00055057148305244,-0.00023417032001782392,-0.00023069733141025563,0.0002154814394734
2014-06-24,-0.00291666570365458,0.0017210971961801572,0.001709004573046869,-0.0009699510771391
2014-06-25,0.00326226294463568,0.002389279982683369,0.0023804581174799357,0.0063649612065008
2014-06-26,0.0003398658718076601,0.0006967445880195292,0.0006706626555195234,0.0005361023476231
2014-06-27,0.0011666912572305599,-4.654115439143836e-05,-4.125393979922306e-05,0.0043922209317188
2014-06-30,-0.0002695352804665306,0.004266257073651954,0.004283033126101304,0.0017068971611333
2014-07-01,0.0035250599824526996,-0.0014985466864841173,-0.0014535919614869456,0.0109679417856489
2014-07-02,-0.0007847024929156601,-0.0032428971863720677,-0.0032350322879611468,0.0016851513575657
2014-07-03,0.0026931852593827404,-0.0009634181265146489,-0.0009805781554275928,0.0063089491423216
2014-07-07,-0.00197827416865654,0.0008912760012191583,0.0009042688863788932,-0.0030299078447617
2014-07-08,-0.0030478577470130597,0.0017208977156216148,0.001716663629175108,-0.012053406485507
2014-07-09,0.0030208862309887,0.0037637509259273506,0.0037679328339734947,0.0074262539576406
2014-07-10,-0.0021904509981860994,0.0005920663988034754,0.0005909080859387688,-0.0031589059729003
2014-07-11,0.00137559317646324,0.003220085163408051,0.003200974083238348,0.0064434660374745
2014-07-14,0.00269133279736458,-0.007704847318251262,-0.007684327381113726,0.0059831713692175
2014-07-15,-0.00163685951596674,-0.004414895403163959,-0.004478918217197304,-0.0034431609146724
2014-07-16,0.0025512103630004395,0.004193786851844121,0.004176926958156918,0.0039783499933312
2014-07-17,-0.005645340341363621,0.005994596070727656,0.006065916822185951,-0.0132441590980051
2014-07-18,0.00569228005690642,-0.00022338208663318202,-0.0002085078447605224,0.0158529593234906
2014-07-21,-0.00097658378180968,0.0016163309639263864,0.0015765124980113689,-0.0012480017074271
2014-07-22,0.00327417448194778,0.0006047463405065473,0.0005605036164563616,0.0063534391725281
2014-07-23,0.00140479789922206,-1.6904598639739925e-05,-1.906156406770841e-05,0.0064181219344923
2014-07-24,-0.0012119889876096221,-0.005818409712858596,-0.00584487932368261,-0.0011315119307974
2014-07-25,-0.00203915756738934,0.006203150306681271,0.006227919768266568,-0.0039127417945324
2014-07-28,0.00031590022254699996,-0.0008829781779336226,-0.0008970752417912353,0.0003097426321876
2014-07-29,-0.0021761334952765396,-0.0011647940462803214,-0.001231016700420967,-0.0017564428500472
2014-07-30,-0.00133337026198308,-0.005691471344566148,-0.005569751963794203,0.0039336322801932
2014-07-31,-0.012362667744805558,-0.01134710719744132,-0.011430661918859657,-0.02021042315053
2014-08-01,-0.0003250846735297798,0.002017616181862275,0.0010096046920903925,-0.0036832541615356
2014-08-04,0.0042593988633159,0.00015537251059176643,-0.0008446274894082337,0.0068661572051249
2014-08-05,-0.005817774231848399,-0.0035611447117909843,-0.004557522228773987,-0.0076582019152973
2014-08-06,0.00022383443930007455,0.0004625191953973388,0.0004485744475441578,-0.000740685712133
2014-08-07,-0.0024789647513154397,0.0023240575278352994,0.0013240575278352994,-0.0031737002341033
2014-08-08,0.00708762018494954,0.0031272280531514872,0.003152289924458756,0.0072174192201241
2014-08-11,0.0017754481086305594,0.00033072194142227436,0.00031830205304923256,0.0059007787634781
2014-08-12,-0.0010189842478952398,-0.0025530016558539437,-0.002552779715253558,-0.0004192546651566
2014-08-13,0.004866626272884539,0.004992391091739773,0.004985171179219136,0.0105852325208637
2014-08-14,0.00305194750978332,0.004552182895848922,0.004543895235965264,0.0051847278380514
2014-08-15,0.00086291730551784,0.0014016205480499163,0.0013724896701730717,0.0048489354580165
2014-08-18,0.00419002372055668,-0.0019056441382990412,-0.0019143304201539727,0.0077000699656668
2014-08-19,0.00258428368788768,-1.4926997089411084e-06,-5.0857382803425404e-05,0.0056039376774743
2014-08-20,0.00116464105750586,-0.0008418486476412368,-0.000891457039953555,0.0
2014-08-21,0.0024444576169445,-0.0006509984158311366,-0.000760581103247755,0.0020263627926655
2014-08-22,-0.00100530199099216,0.0016870393805518563,0.0006894360964992555,0.0015166566207247
2014-08-25,0.0033706637025333,0.004408766276567801,0.004403998776871264,0.0035337304829479
2014-08-26,0.0004259656991763687,-0.0012950157343972126,-0.0012907074904542984,0.0010057948794921
2014-08-27,0.00027102160512418,0.0040653956418886,0.004057237960114644,0.0002011576774958
2014-08-28,0.00047188830843832,0.0023605838328975954,0.0023360676479865037,-0.0011054754414455
2014-08-29,0.0015636380335291998,0.0004637736805497332,-0.0005362263194502671,0.0037218549324984
2014-09-02,-0.00151980716539916,-0.011852062449599897,-0.01186661798807303,0.0029062653088964
2014-09-03,0.00010971669229222008,0.002179327366541251,0.0011847363745875461,-0.0058956927796774
2014-09-04,-0.0013788334890459599,-0.006831062844912862,-0.006820785672329839,-0.0009046383618387
2014-09-05,0.00247771906590978,0.0013067447168257145,0.0012884088139389768,0.0050306543720803
2014-09-08,-0.00195367458319596,-0.001085399548533622,-0.0010834152870191783,0.0019022033118774
2014-09-09,-0.00434775728858752,-0.0035651513180454874,-0.0035569643365727078,-0.0082934236946119
2014-09-10,0.00170761939606806,-0.0012673296940100994,-0.0012791946720804527,0.0082616959251968
2014-09-11,0.00028582176065575996,-0.0010641783788257547,-0.0010882793084639772,-0.0007990493276514
2014-09-12,-0.004313243584812621,-0.00813749679741174,-0.008161693847248287,-0.0051007191782559
2014-09-15,-0.00052546917386884,0.0003611463531382681,0.00036870826124014603,-0.0096498943249488
2014-09-16,0.00452290669577184,0.001799946211733193,0.0017413094000080774,0.0087290587773976
2014-09-17,0.00036612037092422,-0.0005786232756441209,-0.0006205351335259133,0.0015095826115922
2014-09-18,0.0032351097566244782,0.004279615471531629,0.004257019180712523,0.0075348630143916
2014-09-19,0.00012263786726204005,0.005785776998313964,0.005909935115526706,-0.0006192865029083
2014-09-22,-0.00408158197909048,-0.0033032423712086568,-0.0032641802913815727,-0.0093023646081966
2014-09-23,-0.00306691641021664,0.00018848072069968159,0.00022284589680774552,-0.0027253499642853
2014-09-24,0.00443932655534646,0.0011508115365959205,0.0011300635532082801,0.0107304776913728
2014-09-25,-0.008909242985715419,-0.0022567841951088383,-0.0021582175837103197,-0.0210334498123864
2014-09-26,0.004730499625411142,0.0032130749689823434,0.003213357968447844,0.0106407035528186
2014-09-29,-0.0006511978140182799,0.003105466895612015,0.0030895376887253322,-0.0013163676761649
2014-09-30,-0.0018359024551345,-0.004147532200142268,-0.004147949471954331,0.0014190548912558
2014-10-01,-0.005894732281129519,0.0029970767538631516,0.0029162615498261146,-0.0159934950835197
2014-10-02,-0.0005650815663732,-0.004372614143006015,-0.004311726863630271,0.0
2014-10-03,0.0064227707057078805,0.007581460462182091,0.007628843291843154,0.0098755505808065
2014-10-06,-0.00033598149810182,-0.0002755469083783428,-0.0002940228060373235,-0.0021391593238384
2014-10-07,-0.00772626244933068,-0.000762122883969689,-0.0009697987762626033,-0.0141890948889785
2014-10-08,0.01162280210207704,0.008622829687055092,0.008841302082336378,0.0194676782406264
2014-10-09,-0.012699076665117801,-0.011938272013692493,-0.012111452386376063,-0.0161503025054833
2014-10-10,-0.00655729187817154,-0.00044477556144495087,-0.0007592045851379384,-0.0249846159334338
2014-10-13,-0.00869259957675564,-0.004738082488678467,-0.005194586778928396,-0.0156713333087072
2014-10-14,0.00183502225942534,0.006065558312939694,0.004563205121704637,0.0001073993314435
2014-10-15,-0.0033360963351426,0.0078970790203389,0.0078970790203389,-0.0064534527499942
2014-10-16,-0.0008400323589129601,-0.0063659829002519,-0.0063659829002519,-0.0062790198297898
2014-10-17,0.006544435541678439,-0.0055856228962829,-0.0055856228962829,0.0131818649072628
2014-10-20,0.006296389587794239,0.0036348064127336,0.0036348064127336,0.0149465614343669
2014-10-21,0.01152517882898842,0.00541401292927985,0.00391401292927985,0.0262739284379562
2014-10-22,-0.004484114686801819,-0.0030730407962490046,-0.003044098186920946,-0.0051617051024303
2014-10-23,0.00603375744553098,0.0014782979053946793,0.001370609780360834,0.0150463437800045
2014-10-24,0.00476246707227884,0.004415876795268607,0.004328694780494507,0.008178317828811
2014-10-27,-0.00067959553418248,0.0001947703259789157,0.00022548725963710385,0.0007095746678895
2014-10-28,0.00626573924643346,0.0028003325804986825,0.002605146121328315,0.0150976267354892
2014-10-29,-0.0017788586804211,0.00031898881984731214,0.0003589044725599742,-0.0036929403162441
2014-10-30,0.00450138716603604,0.003703386945297471,0.003619879475172164,0.0021033438798727
2014-10-31,0.00686137771034424,0.004641308270821863,0.004415610829421435,0.0137978741647359
2014-11-03,-0.00043013802866398004,0.0002832942216482013,0.0002588837000745759,0.0029583862460105
2014-11-04,-0.002044944558457196,-0.00030648689101257933,-0.00017994828699131746,-0.0033433182597071
2014-11-05,0.0039356809902783,0.0025825593680367832,0.002439178447239087,9.882664258120676e-05
2014-11-06,0.0017091989174495197,-0.001024255605065299,-0.0012370956269753674,0.0031567321701291
2014-11-07,0.0019120783074458802,0.005977006513997776,0.006200947421985087,-0.0008849196829612
2014-11-10,0.0009425109942597597,-0.002777659743186126,-0.003029865111706255,0.0035432225986002
2014-11-11,0.00077082742832342,0.0008343727002634026,0.0008150550244671451,0.003138383955066
2014-11-12,-0.00061015702549344,-0.0009649408478492527,-0.0009598884695985904,0.0017600362385716
2014-11-13,0.00085895789714988,0.0017160358379738668,0.0017437904389124292,0.0042943105269745
2014-11-14,0.0005114889672124001,0.0024572589483367207,0.002559772974438716,0.0031097145221528
2014-11-17,-9.186232492845999e-05,-0.0008702204956940266,-0.000941669511425855,-0.0030032697836234
2014-11-18,0.00382882473493182,0.004337367799228087,0.0042680032754377675,0.0074824452372115
2014-11-19,-0.00191010123697644,-0.0038738999257892782,-0.0039851645790741795,-0.0045332243381258
2014-11-20,0.00178289415930986,0.0034048298409420775,0.0034831432103423626,0.0044570542865236
2014-11-21,0.0036839478607465998,0.005674860844899617,0.00568713510989865,0.0019290453889309
2014-11-24,0.00182948455582628,0.0018646480981264956,0.0018186920530672284,0.0077983236015219
2014-11-25,0.00043864917476888,0.003586005096145969,0.003795910536100741,0.0015282195742076
2014-11-26,0.00186246846824594,0.0026377448966170805,0.002632192157500656,0.0064862902636084
2014-11-28,-3.8321672586819865e-05,0.0026781970995370906,0.0028898034892628653,0.0046436438447259
2014-12-01,-0.0050689733658308405,-0.006412796547437358,-0.006401977250223319,-0.0113198085876979
2014-12-02,0.0030790081201993794,-0.0013269157605954273,-0.0016251045115638757,0.0040074335006796
2014-12-03,0.00195379045178602,0.0038836865283829766,0.003868448145013763,0.0018055716270066
2014-12-04,0.0005386760098409801,0.0034154697015383244,0.0036274851380431274,-0.0004743935802674
2014-12-05,-0.00072527011179936,-0.001946617365959593,-0.002105705858738656,9.490798182421044e-05
2014-12-08,-0.0030243797405062997,0.002355638819753583,0.0027623802279187603,-0.0071173443168123
2014-12-09,0.00021195786824332007,0.0021311253786603424,0.002212366552178381,0.0031542738728018
2014-12-10,-0.008928008114103419,-0.004730567136444256,-0.004368695440510988,-0.0157204332712305
2014-12-11,0.0028969028399556,0.004599339476248067,0.004566392340817031,0.0047433831180325
2014-12-12,-0.00842654620031386,-0.0016008616099355897,-0.0013004704554520998,-0.0108865710977937
2014-12-15,-0.00520705965294966,-0.0044770691579090315,-0.004493850261248658,-0.0103245659885636
2014-12-16,-0.0038323959062238405,0.0021482162633043797,0.002173780404786688,-0.0160413972173953
2014-12-17,0.01125633020262406,0.00519308857679885,0.005275703352066748,0.0182034680100526
2014-12-18,0.013786452641101081,0.0036173242944467477,0.0034392142772810604,0.0240668307038669
2014-12-19,0.0032066180545531797,0.008720781292829397,0.008808101876952645,0.004399842882673
2014-12-22,0.00337665892598202,0.003013873589408331,0.0029663069438987597,0.002492711413047
2014-12-23,-0.0010370870301419604,-0.008974792319317403,-0.009245895324528373,-0.0035382805061365
2014-12-24,0.0004923645284862097,0.0026734711745276295,0.0027482546261253077,0.0008638884541256
2014-12-26,0.00211676114896376,0.003459600661915434,0.0034623671637446867,0.0070949242855804
2014-12-29,0.0016444138495294,0.004308075893316328,0.004408963787856223,-0.0001904932372537
2014-12-30,-0.0027829963735929797,-0.001448050645764725,-0.0013329078299528189,-0.0066656181501362
2014-12-31,-0.0058447059771153794,-0.004160268415678996,-0.004014691480806993,-0.0102567332518771
2015-01-02,0.0008048190315617001,0.005174581558221079,0.0052794458737588455,-0.0030025519647947
2015-01-05,-0.009966178223244861,-0.0014158013795572543,-0.0011869188089825005,-0.0146684898778819
2015-01-06,-0.004639457323656819,0.004335594357977772,0.004265268116346376,-0.0134085331627658
2015-01-07,0.0074040998166586,0.005125120114980809,0.0052156054153469,0.0128910084290034
2015-01-08,0.01003436847654754,0.0021098411354109597,0.0022371198814140148,0.0191397294299504
2015-01-09,-0.00383295371679524,0.0014093575939664374,0.0014383532658071392,-0.0065825828116008
2015-01-12,-0.004376217052883599,-0.0010347229504446978,-0.001075015814059944,-0.0104268851600803
2015-01-13,-0.0015794841253648198,-0.001392313115553616,-0.0014198546802941321,-0.0002956414882466
2015-01-14,-0.0026507014437803997,0.0008517295096618274,0.0007716417443893758,-0.0055158986083461
2015-01-15,-0.0036656082880562797,0.0035133911080228253,0.003273857117166716,-0.0129756400711685
2015-01-16,0.006332130850175639,0.0041433447202318,0.0031433447202317993,0.0117413894816282
2015-01-20,0.0019612785716137,0.009680544619560619,0.009688455089547854,0.0079346448768102
2015-01-21,0.00231247517720702,-0.0020346570391382587,-0.002100001988754836,0.0051172317567715
2015-01-22,0.008707346137253661,0.006548950478264995,0.006428241213174695,0.0185041348005499
2015-01-23,-0.00228468945373044,-7.649384712017864e-05,0.00013664317851413198,0.0022106682261964
2015-01-26,0.00122644130588536,-0.003560104585369881,-0.003578871697664268,-0.0011506374699851
2015-01-27,-0.00812959729718344,-0.00013190398548327924,-6.307546558782063e-05,-0.025927073124101
2015-01-28,-0.0060099769435000994,-0.001596094251019519,-0.0014686698857710578,-0.0051261493822483
2015-01-29,0.00522502882756508,-0.00637180203878923,-0.006320140896092937,0.0096118350674996
2015-01-30,-0.0061163769615744604,0.00905226081184627,0.009124956059739002,-0.0077534534038696
2015-02-02,0.007416221314140461,8.237501345841248e-06,5.9901559138979964e-05,0.0087042565502311
2015-02-03,0.007143837550809859,-0.005994211483956436,-0.0059819976309300705,0.0096097052293961
2015-02-04,-0.00167643815308206,0.000716649230918297,0.0007324117647945826,-0.0008740549858146
2015-02-05,0.005235129396887501,0.0003610931897601818,0.00027498049423641956,0.0086515035555081
2015-02-06,-0.003986435198210621,-0.015311546082922898,-0.015458826415882037,-0.0060716110353541
2015-02-09,-0.00275763585617528,-0.003368082869416171,-0.004358829645341853,-0.0031997459268375
2015-02-10,0.005959741850194399,0.001336392370493379,0.00134691321924247,0.0155639586481977
2015-02-11,0.0001677044044536,0.0012102213908129651,0.0011966248782548866,0.003639737124724
2015-02-12,0.005842375641366819,0.003200375798853469,0.0031524675224564335,0.0116436343877794
2015-02-13,0.0020008227911839397,-0.002977762871084943,-0.0030888885760256236,0.0085850429345828
2015-02-17,-0.0006809867112192202,-0.006567724592160448,-0.006755686132050284,0.0009353418982702
2015-02-18,0.0011809722968772634,0.002932141421528488,0.0030008485962334398,0.0014019337700164
2015-02-19,-0.0007539079513884199,-0.003586052854649303,-0.003669530443327659,0.0049457305591937
2015-02-20,0.00367286277912226,0.004511248257633087,0.00446039214103009,0.0066857759091683
2015-02-23,0.00063859132622674,0.005479892242738871,0.005655551961205848,0.0010144570433547
2015-02-24,0.0034739424579187,0.007854342386577158,0.00797160664530602,0.000737233349606
2015-02-25,-0.00022207598197455998,0.0016831651163841527,0.0017245126091099624,-0.0024860628539721
2015-02-26,-0.00214597172114608,-0.0073164778297064035,-0.007430078212650388,0.0050768715086528
2015-02-27,-0.0010341063913337197,0.0023615946844538177,0.0024887595909186366,-0.0044084707636321
2015-03-02,0.0017558505106818599,-0.0059352034086841395,-0.00616852761198075,0.0090408005928215
2015-03-03,-0.0029692116370160196,-0.0038719853033777527,-0.0038898334674241225,-0.0046626441179189
2015-03-04,-0.0023117321339457,-0.002018233430190058,-0.0019505930097299855,-0.0038579552502729
2015-03-05,0.00083748052231474,-5.258862114389864e-05,-8.991222202644445e-05,0.0017519447655156
2015-03-06,-0.011046712131518139,-0.01796167931858998,-0.01808034513322731,-0.0113217943760991
2015-03-09,0.00350756615775524,0.006603283516915985,0.006679175103947682,0.0028862631424824
2015-03-10,-0.008787519475836201,-0.0019804958932304064,-0.0015369555971606588,-0.0185667110847462
2015-03-11,-0.0006069446075845001,0.0023958957394105192,0.0024426800993801834,-0.0057697779388492
2015-03-12,0.00795459212707124,0.006077109832209381,0.005993481055631915,0.0065644120532932
2015-03-13,-0.00443952997556526,-0.004627473071102859,-0.004613696380292641,-0.0043477604540186
2015-03-16,0.00888644271743952,0.01152400652971119,0.011490760726850123,0.0129106015452469
2015-03-17,-0.0018556716279203801,0.0025549986548819635,0.00265266059511247,0.0015930711139777
2015-03-18,0.01014341172450692,0.015617124571115734,0.0156510198638878,0.0098253870222195
2015-03-19,-0.0041376189745599,-0.0048260068679823204,-0.00483552976924465,0.001482433549665
2015-03-20,0.00652148541459792,0.0070665349888045965,0.0070498714677359065,0.0064731465560836
2015-03-23,-0.00109695576091022,-0.0015862029725739364,-0.0015857626216666078,-0.0019353728044101
2015-03-24,-0.0022939360292819,0.0019445474026904758,0.002023886797867615,-0.0036002753084452
2015-03-25,-0.009544614639262499,-0.01155861193905076,-0.01156503237226062,-0.0228852802370147
2015-03-26,-0.00286473808720992,-0.008987174657265107,-0.008991515700595804,-0.0034136498237553
2015-03-27,0.0019501454275216,0.007331149331860664,0.007350146671865847,0.0039962855722794
2015-03-30,0.00749997708813634,0.003631696887772632,0.0036101836585771085,0.0114674532906784
2015-03-31,-0.00456049212052692,-0.0033500767342792117,-0.0033133822363359223,-0.0105877079086007
2015-04-01,-0.00082337807897236,0.004762475633951717,0.004788404637566968,-0.0052085218701394
2015-04-02,0.0016208985369898599,-0.0035265944244775096,-0.003515687375529528,0.0006663907525492
2015-04-06,0.0042909281439343,0.0005946349117748757,0.0005603958230076718,0.0081810395574386
2015-04-07,-0.0015161599580747998,0.0028168710510883513,0.002856414846974136,-0.0016983723172404
2015-04-08,0.002062076439237088,0.0018475194264330837,0.0018305276607952464,0.0079394553418612
2015-04-09,0.0016498997242470398,-0.004223209321302051,-0.004273527428867335,0.0062830453313893
2015-04-10,0.0032743818634843797,0.0034907747397194687,0.0034450549249588976,0.0041001724792966
2015-04-13,-0.0022819352609986794,-0.0016146330649261392,-0.001570862762017629,-0.0025059011735224
2015-04-14,0.00157838867133114,0.00446607350844788,0.004494289323474564,-0.0028843709023368
2015-04-15,0.0032303912802277204,0.0018511718031834175,0.001817734298557937,0.0062518965889017
2015-04-16,-0.0003859463356736,-0.0025999671978729805,-0.002636431520312554,-0.0013907843806478
2015-04-17,-0.0065794785395715,-0.00019890629364926901,-2.413789128815777e-05,-0.0156004571769231
2015-04-20,0.0051954084358661395,0.00019339484809195373,0.00013320371832917767,0.0149986257834182
2015-04-21,-0.00114483216628964,-0.002837827860509131,-0.002877679811499531,0.0042751169257828
2015-04-22,0.0017642866870598998,-0.005026519191864147,-0.00517916055965864,0.0054599734634075
2015-04-23,0.00212156249803592,0.0033889478071985205,0.0033909788669912342,0.0037734604557939
2015-04-24,0.0020752135715572198,0.00423191631436945,0.004277214566317903,0.0135703482851914
2015-04-27,-0.0023513299908326604,-0.0021250284808927346,-0.0020829909064465782,-0.0025329533019551
2015-04-28,0.0003652291048136599,-0.005136485708068212,-0.0053104594316670944,-0.001995236770942
2015-04-29,-0.0033683944729222606,-0.008068797502906446,-0.008202019738962287,-0.0062704829473834
2015-04-30,-0.00601244576168724,-0.004327622746993255,-0.004143749192408637,-0.015729143968713
2015-05-01,0.00536972276715738,-0.0009850630170553385,-0.0013217399714391556,0.0131931244083809
2015-05-04,0.0009471121309836599,-0.003055220188041635,-0.0033183852056984106,0.0016507865652743
2015-05-05,-0.00723460972987102,-0.006644408879250431,-0.006429993784685777,-0.0162960798418569
2015-05-06,-0.00381479208624592,-0.010358950708456884,-0.010629051032342168,-0.0068868039422319
2015-05-07,0.0033782212104134395,0.0035125945651561285,0.0020024676358705415,0.0059977591963127
2015-05-08,0.00920994412633768,0.013166809952805,0.013166809952805,0.0124823618382128
2015-05-11,-0.0054026200777708205,-0.0150487263540934,-0.0165487263540934,-0.0038645168381651
2015-05-12,-0.001831332655084052,-0.003486506847040999,-0.004971627110477897,-0.0045255476456353
2015-05-13,7.798045091523303e-05,0.0001906656027612,0.0001906656027612,0.0020415299792981
2015-05-14,0.0068771970569679606,0.010427811132349,0.010427811132349,0.0146293011370013
2015-05-15,0.00232689363892092,0.001083581272635,0.001083581272635,0.0
2015-05-18,0.00033960192421932,0.0010109154097109848,-0.0004890845902890152,0.0043805047797154
2015-05-19,-0.0015812915140968802,-0.00708839620204883,-0.007102373393332572,-0.001090424927402
2015-05-20,0.00019884300284616003,-0.0011999318747594368,-0.0026904998626665587,0.0006369007258686
2015-05-21,0.0029882583583829,0.0029121860536369,0.0029121860536369,0.0051812717118384
2015-05-22,-0.00186967366794704,-0.0023885781556886,-0.0023885781556886,-0.0009948060135739
2015-05-26,-0.00546727730958912,-0.010751600686835,-0.010751600686835,-0.0114962793647529
2015-05-27,0.006094934105765839,0.0094920428287206,0.0094920428287206,0.0161170608612959
2015-05-28,-0.00082202909934698,-0.0011282491831405,-0.0011282491831405,-0.0022529705147255
2015-05-29,-0.0035825788467047197,-0.006212851792463,-0.006212851792463,-0.0059612309685411
2015-06-01,0.00011633325075074001,0.0020365578328433,0.0020365578328433,0.0033618230412153
2015-06-02,-0.00216447735226796,-0.0009927169148962,-0.0009927169148962,-0.0031697630046418
