,Risk_Free,Bench_SP500_XR,Bench_SP500_TR,Bench_6040_XR,Bench_6040_TR,RP_Unlevered_XR,RP_Academic_XR,RP_Retail_XR,Vol_Target_Equity_TR,Vol_Target_6040_TR,Vol_RP_Est,Lev_Ratio_Academic_Realized,Lev_Ratio_Retail_Realized,RP_Unlevered_TR,RP_Academic_TR,RP_Retail_TR
2005-11-30,0.0031772200986699,0.0346451770951024,0.0378223971937723,0.023599356372406517,0.026776576471076417,0.006551901676995025,0.012444796964114928,0.007667702267302368,0.10011327608898808,0.06389151732490199,0.05378380986439348,1.8994175397672681,1.1818676201366287,0.009729121775664925,0.015622017062784828,0.010844922365972268
2005-12-31,0.0031852673082803,-0.0028356042486755,0.0003496630596047999,0.0017225632560594409,0.004907830564339741,0.006806938667112278,0.012670444974336425,0.0080078748637922,0.09166593862395322,0.06169869385957045,0.05301047917548354,1.8614013720372826,1.1879319372627921,0.009992205975392578,0.015855712282616726,0.011193142172072502
2006-01-31,0.0034664732719604,0.0230121827532157,0.0264786560251761,0.009471488201620219,0.012937961473580619,0.004059618960997316,0.00701990848044315,0.004656684101874126,0.08923094121312264,0.059496406055025854,0.052826602026438026,1.7292037868299315,1.1638959537861624,0.0075260922329577155,0.010486381752403549,0.008123157373834525
2006-02-28,0.00361876568744,-0.0009045873891879,0.0027141782982521,-0.0011447546242866397,0.00247401106315336,-0.010208561117029802,-0.017243572547267837,-0.011550083469222613,0.0878960076155698,0.05948993991587525,0.0525623847881287,1.6891285999652108,1.1262582204826954,-0.006589795429589802,-0.013624806859827837,-0.007931317781782613
2006-03-31,0.0036828128357737,0.0087658227613499,0.0124486355971236,-0.004352695371496181,-0.0006698825357224812,-0.006400876910803964,-0.010703688976998757,-0.007299406001490927,0.08786915457054066,0.059675130135418857,0.0521524353903483,1.6722222792524144,1.1317966039346279,-0.002718064075030264,-0.007020876141225057,-0.003616593165717227
2006-04-30,0.0037548121811461,0.0096691496941097,0.0134239618752558,-0.000504705089496581,0.003250107091649519,0.001075415251254758,0.0018119155915459568,0.0011704358757149635,0.07782010744755985,0.054760093419865825,0.05067854646104625,1.6848520508072349,1.1442441421253615,0.004830227432400858,0.005566727772692057,0.004925248056861064
2006-05-31,0.00385072302357,-0.0326300848212611,-0.028779361797691097,-0.0209350309546003,-0.017084307931030298,-0.012475375202449616,-0.01915672241867187,-0.013513671259755295,0.07732932392241368,0.05029764978175542,0.04523078999583169,1.535562827393787,1.0805377509510719,-0.008624652178879616,-0.015305999395101869,-0.009662948236185295
2006-06-30,0.00390662449984,-0.0025536077983449,0.0013530167014951001,-0.00229484681182076,0.00161177768801924,-0.00164928157015516,-0.0028197119836383356,-0.0018807134568879804,0.07744261683511268,0.05034091244891923,0.04528904972734617,1.7096607605777496,1.1120221129493768,0.0022573429296848403,0.0010869125162016645,0.0020259110429520196
2006-07-31,0.0040342708735832,0.0021389036117369,0.0061731744853201,0.006379414589655819,0.010413685463239019,0.009561150616088747,0.01634921387465843,0.010581189150900167,0.07729431407758691,0.04837941314143034,0.0409163942556205,1.7099630087562128,1.1115468669914266,0.013595421489671947,0.02038348474824163,0.014615460024483367
2006-08-31,0.0040422428477437,0.0197507063810172,0.0237929492287609,0.01975543055566732,0.023797673403411018,0.00939152760018339,0.01774133620006909,0.011028510813011583,0.07753698713348639,0.04917371444960941,0.040637214639866734,1.8890788544051826,1.1823964989490658,0.013433770447927089,0.02178357904781279,0.015070753660755283
2006-09-30,0.0039225900629809,0.0218455746196708,0.025768164682651702,0.01628906381817212,0.020211653881153018,0.0007508361928927031,0.0014326169354233818,0.0008210337711140403,0.0772350953800968,0.049710831540365666,0.0392837628288483,1.9080286072838626,1.2100657681570124,0.004673426255873603,0.005355206998404282,0.0047436238340949404
2006-10-31,0.0040103507726252,0.0285731521317796,0.0325835029044048,0.018053413325019443,0.022063764097644642,0.006684971730808148,0.013143198630429386,0.008348762660723803,0.07341754646406772,0.049510082891388675,0.03922793064767095,1.96608140762332,1.2654291571470493,0.010695322503433347,0.017153549403054587,0.012359113433349004
2006-11-30,0.0040262982030947,0.0149938573480655,0.019020155551160198,0.0136836654981533,0.017709963701248,0.014736998753939294,0.027581215656358554,0.018490539956142436,0.07363117722464664,0.049893695579593896,0.03975957957074686,1.8715625967591207,1.2621127205240685,0.018763296957033992,0.031607513859453255,0.022516838159237135
2006-12-31,0.0039545128129423,0.010072173029632,0.014026685842574299,-0.00190819897172904,0.0020463138412132598,-0.014180129769425297,-0.026260322588672762,-0.017900627995638192,0.06916719650167351,0.047052302308102985,0.03867579246573393,1.8519098919175165,1.2548845729610651,-0.010225616956482997,-0.022305809775730462,-0.013946115182695892
2007-01-31,0.0040581847075893,0.0110644568397726,0.015122641547361901,0.002831414580553359,0.006889599288142659,-0.003371132271460064,-0.006028879903908838,-0.004191503024885415,0.06903434989599794,0.04667642885272083,0.038341582301465366,1.7883842633376361,1.2165824445346798,0.0006870524361292361,-0.0019706951963195385,-0.00013331831729611505
2007-02-28,0.0040980271803598,-0.0236591793374695,-0.0195611521571097,-0.005674143142357258,-0.0015761159619974586,0.009462667253355494,0.017037609627197945,0.011429120178413871,0.07080294053029292,0.046525105247458974,0.03759872059698339,1.800508162342531,1.2173836831220208,0.013560694433715294,0.021135636807557746,0.015527147358773672
2007-03-31,0.0040262982030947,0.0071605348236294,0.011186833026724099,0.00141803280090364,0.00544433100399834,-0.0018117195520114308,-0.003411686236793483,-0.002340764281395811,0.06954526495475875,0.046242685122384684,0.03753909915270946,1.8831205044984565,1.237411596315748,0.0022145786510832694,0.0006146119663012171,0.001685533921698889
2007-04-30,0.0039704700018041,0.0403270936521689,0.044297563653973,0.02484387839906918,0.02881434840087328,0.011179540735273516,0.020711309886025854,0.013674951367611496,0.07108205285787633,0.04324469365044095,0.03358329726199795,1.8526082937090471,1.2318535566272761,0.015150010737077616,0.024681779887829953,0.017645421369415597
2007-05-31,0.0038587110455146,0.0310344892560934,0.034893200301608,0.010227490763683279,0.014086201809197878,-0.0063750274949752475,-0.013493311955044373,-0.008328890496491057,0.07251103673271583,0.04340171594533651,0.0340032198657318,2.1165888250175717,1.2876841852730683,-0.0025163164494606477,-0.009634600909529773,-0.004470179450976457
2007-06-30,0.0037628086026935,-0.0203751522048384,-0.0166123436021449,-0.01607529449913276,-0.012312485896439261,-0.008905762948457052,-0.018991316614285138,-0.011482480669444328,0.07395422908246319,0.04468440981317119,0.03469038925206366,2.132474974260957,1.276399804274959,-0.005142954345763551,-0.015228508011591637,-0.007719672066750827
2007-07-31,0.0039305717973199,-0.0349366660986136,-0.031006094301293703,-0.012952494130735917,-0.009021922333416017,0.001348294691213921,0.002874342660059515,0.001616688843979261,0.07354971640669578,0.043937961765740656,0.034576600452157887,2.131835628212431,1.28809154050059,0.005278866488533821,0.006804914457379415,0.005547260641299161
2007-08-31,0.0034343792900468,0.0115540179018323,0.0149883971918791,0.014894640495823737,0.018329019785870537,0.007699182472393689,0.016377333694738094,0.009670867609040021,0.07354165248741354,0.04410641834701679,0.033595891210858334,2.127152298761709,1.2707423079117501,0.01113356176244049,0.019811712984784895,0.013105246899086822
2007-09-30,0.0031852673082803,0.0342151054459266,0.0374003727542069,0.01935882638022472,0.022544093688505018,0.01411307085868774,0.030893606517821397,0.018398006990047205,0.07524599726874448,0.04499349443320507,0.033884353150041804,2.1890066894125932,1.3128511740224256,0.01729833816696804,0.0340788738261017,0.021583274298327505
2007-10-31,0.0031933138078821,0.0127138134484195,0.0159071272563016,0.011527401316949421,0.01472071512483152,0.015231690251473539,0.033824561435185946,0.020088858179877603,0.07526038196269258,0.04504192145148839,0.034164624968554526,2.2206702523978716,1.327854215054048,0.01842500405935564,0.037017875243068044,0.023282171987759705
2007-11-30,0.0026849924609559,-0.0444934223423583,-0.0418084298814024,-0.009394480598512018,-0.006709488137556119,0.003262147383009319,0.007186099259946716,0.004168087369249786,0.0789600241440808,0.045494930110589464,0.03375088329413914,2.2028738791432425,1.3183785365465026,0.0059471398439652195,0.009871091720902616,0.006853079830205686
2007-12-31,0.0024662697723036,-0.0094032845126845,-0.006937014740380901,-0.0072801149465039,-0.004813845174200301,-0.0005287740836489741,-0.001237063980731362,-0.0008577517756677923,0.07791857053569742,0.04454333677757567,0.0335784731665935,2.3394943492589646,1.3479622513721639,0.001937495688654626,0.001229205791572238,0.0016085179966358078
2008-01-31,0.00226327964177,-0.0622443219907571,-0.0599810423489871,-0.024257370984171855,-0.021994091342401857,0.0005657807976612739,0.0013128892919788634,0.0006144731286868555,0.0852278291716791,0.04654668085200242,0.033770992087313635,2.320491076059591,1.3265440418074292,0.002829060439431274,0.003576168933748863,0.0028777527704568553
2008-02-29,0.0017497295255153,-0.0342327430626568,-0.0324830135371415,-0.0148437553665582,-0.0130940258410429,0.005042515946940119,0.012725790209308719,0.006792489615646895,0.08759519108145211,0.047790369502618016,0.03375705578907162,2.5236985550895352,1.3783032179992099,0.006792245472455419,0.014475519734824019,0.008542219141162195
2008-03-31,0.0010439846190974,-0.005363481671806,-0.0043194970527086,0.0007313895816838402,0.0017753742007812403,-0.006073569813090267,-0.015760122981317112,-0.008771655608291488,0.08675900253032479,0.04654224473330933,0.03372851887536308,2.594869815664187,1.4157145588787956,-0.0050295851939928665,-0.014716138362219713,-0.0077276709891940885
2008-04-30,0.0010686959582126,0.0476331766260059,0.0487018725842185,0.019170836802419537,0.020239532760632138,0.010454127194318423,0.026890874815673253,0.014267432174561097,0.0890996980667235,0.047148069053276474,0.034256221022233385,2.572273544776442,1.3799073450637807,0.011522823152531022,0.027959570773885854,0.015336128132773696
2008-05-31,0.0014303602255574,0.0115232629408768,0.012953623166434199,-0.0014669981875881596,-3.6637962030759696e-05,-0.0019228743439044889,-0.005001353574213754,-0.0028033268302183148,0.08795150301838991,0.045545739020961935,0.033329089674948624,2.6009778486400026,1.376335564256204,-0.000492514118347089,-0.003570993348656354,-0.0013729666046609149
2008-06-30,0.0015369411743291,-0.0858416647699454,-0.08430472359561629,-0.048158473604883685,-0.046621532430554585,-0.009426974016353725,-0.024876655587453878,-0.013035118528177824,0.10236443275341464,0.05457343963504523,0.033878868848409766,2.638880254077115,1.3665457352631636,-0.007890032842024625,-0.02333971441312478,-0.011498177353848725
2008-07-31,0.0013482898900922,-0.009755973144586,-0.0084076832544938,-0.00468542196155032,-0.00333713207145812,-0.014792249669058843,-0.04469452053875061,-0.024082458032116828,0.10067166149889745,0.05447850660150738,0.03456499467353063,3.0214822990879315,1.610839599481222,-0.013443959778966643,-0.04334623064865841,-0.022734168142024627
2008-08-31,0.0014221565206407,0.0130437683680524,0.0144659248886931,0.01416485550253236,0.01558701202317306,0.004284317251336483,0.012478208527792373,0.006512538196249081,0.1006378944520012,0.054917838647808165,0.03255260509183428,2.9125314013335086,1.5761174377397442,0.005706473771977183,0.013900365048433073,0.007934694716889781
2008-09-30,0.0009368245400691,-0.0900424825338875,-0.0891056579938184,-0.05336096961555106,-0.05242414507548196,-0.059571963212726294,-0.18416944166199178,-0.10078705804563724,0.11386688529181459,0.06371396549524788,0.045507576719744224,3.091545615247541,1.6870484442764209,-0.05863513867265719,-0.18323261712192268,-0.09985023350556814
2008-10-31,0.0005566260882747,-0.1685071872953795,-0.1679505612071048,-0.10460360222489017,-0.10404697613661547,-0.08500936743563013,-0.21270633290520968,-0.11918605853845049,0.1496601098738433,0.0881190471543027,0.061670716813499594,2.5021516960030654,1.4000734841780682,-0.08445274134735543,-0.21214970681693499,-0.11862943245017579
2008-11-30,0.0001581956185308,-0.0719100571629435,-0.07175186154441271,-0.004354927189235092,-0.0041967315707042915,0.03067324973366463,0.07443664381012643,0.043649192173812926,0.15263283160213564,0.08670495592783797,0.06844687652707965,2.4267609221865536,1.4288634447391273,0.030831445352195428,0.07459483942865723,0.04380738779234373
2008-12-31,2.4996563158685703e-05,0.0106170977737003,0.010642094336858986,0.031774059105008114,0.0317990556681668,0.03288202661767941,0.07332512968997626,0.04154209612824333,0.1529072370575234,0.08867738990224504,0.07205533237648283,2.229945573079493,1.266747989969345,0.032907023180838095,0.07335012625313495,0.04156709269140202
2009-01-31,0.0001082688382827,-0.0843970906729886,-0.0842888218347059,-0.07065274644108448,-0.07054447760280178,-0.04077367657029295,-0.08652502400814899,-0.05027564853109318,0.158067200730262,0.09718154767169358,0.07599004213683266,2.1220805011042283,1.2306844569402429,-0.040665407732010245,-0.08641675516986629,-0.05016737969281048
2009-02-28,0.0002496569074161,-0.1067276562501405,-0.1064779993427244,-0.06798438678573641,-0.06773472987832031,-0.03572172269982004,-0.07430489325439434,-0.04579970653272979,0.1675072426644158,0.10418732280432597,0.07796677094218157,2.080103859458286,1.2788719699349875,-0.03547206579240394,-0.07405523634697823,-0.04555004962531369
2009-03-31,0.0001748317881415,0.0874231777358568,0.0875980095239983,0.06452438451350528,0.06469921630164678,0.029735901907496486,0.06388591239079194,0.039596078584129286,0.17668923921171817,0.11154458535373696,0.07965087752992177,2.1484437428375482,1.3363040200619412,0.029910733695637987,0.06406074417893344,0.03977091037227078
2009-04-30,0.0001332356553898,0.095575902822637,0.0957091384780268,0.04339102940406451,0.04352426505945431,0.015753184493713684,0.034945224964511336,0.021894211673877145,0.18658125809562345,0.11463546614788876,0.08038640805757756,2.2182959247672267,1.4004186119311473,0.015886420149103485,0.035078460619901136,0.022027447329266946
2009-05-31,0.0001498763921259,0.0557817346606431,0.055931611052769004,0.024499634029902257,0.02464951042202816,0.03928786310893996,0.09118927181833372,0.05584913687195044,0.18972670213228365,0.11520457476984017,0.08296948830322261,2.321054509009007,1.4260551585440713,0.03943773950106586,0.09133914821045962,0.055999013264076344
2009-06-30,0.0001498763921259,0.001835437993382,0.0019853143855079,0.0005091808845125599,0.0006590572766384599,0.011914188655278254,0.02724422550907498,0.016381173608290996,0.1897350258212915,0.11520072659416916,0.08334217119746844,2.286704222784417,1.3885171915685253,0.012064065047404154,0.027394101901200882,0.016531050000416898
2009-07-31,0.0001498763921259,0.0754836523809752,0.07563352877310109,0.047082004533267156,0.04723188092539306,0.02986575407332639,0.06799173646354063,0.04112301989666166,0.19536814036096056,0.11828741288006606,0.08470230678282206,2.2765785955582216,1.382261958337952,0.030015630465452293,0.06814161285566653,0.04127289628878756
2009-08-31,0.0001415564044608,0.0359618969153495,0.0361034533198103,0.02704345823349818,0.027185014637958978,0.016494473290982324,0.03804494015618571,0.022869442725349156,0.19608956438373143,0.11852924975717452,0.08510237232541712,2.306526524674493,1.3965074082135989,0.016636029695443123,0.03818649656064651,0.023010999129809955
2009-09-30,9.994504212973432e-05,0.0372177554891126,0.03731770053124234,0.026794673216336207,0.02689461825846594,0.01782942945576992,0.04108187056178579,0.024668886794887834,0.19678941195472727,0.11896491648386782,0.08583297514377781,2.3041606947490387,1.392784156193639,0.017929374497899653,0.041181815603915525,0.024768831837017568
2009-10-31,5.831462642125196e-05,-0.0186345075550837,-0.018576192928662447,-0.013052708212928511,-0.01299439358650726,0.004420996613498921,0.010136025472805796,0.005966686590834285,0.19583078052793593,0.11856472578178012,0.08583957645298933,2.2927014786342066,1.3860046494315805,0.004479311239920173,0.010194340099227048,0.006025001217255537
2009-11-30,4.165712110459907e-05,0.0599405893639195,0.0599822464850241,0.04431809657239842,0.04435975369350302,0.02439904908959851,0.055662952546634815,0.03354199628513987,0.19891663683193073,0.12089770397308698,0.08643185913770804,2.2813574554577345,1.3812359854123128,0.02444070621070311,0.055704609667739415,0.03358365340624447
2009-12-31,4.165712110459907e-05,0.0192739980432068,0.0193156551643114,-0.007922870758956724,-0.007881213637852125,-0.016911054006354596,-0.03891955619827761,-0.02382070856720202,0.19909792639840737,0.12099939369865954,0.08715284513293436,2.301426994654087,1.3987630393653303,-0.016869396885249997,-0.03887789907717301,-0.023779051446097422
2010-01-31,4.99862552685304e-05,-0.0360227620843501,-0.03597277582908157,-0.01257504776862973,-0.0125250615133612,0.0006353621523001608,0.0014514646346587452,0.0007202943691202941,0.19967468732350374,0.12117015309883095,0.08696786088874155,2.2844682035341592,1.3883583448195589,0.0006853484075686912,0.0015014508899272756,0.0007702806243888245
2010-02-28,9.162048384192544e-05,0.0308838759376042,0.030975496421446126,0.020872323367604733,0.02096394385144666,0.014653654049504208,0.033644192511332695,0.02025270408158138,0.2005038908251482,0.12176578269199673,0.08683844068565896,2.295959246592901,1.3932749170535008,0.014745274533346134,0.03373581299517462,0.020344324565423306
2010-03-31,0.0001249141447667,0.0602221099857545,0.060347024130521204,0.03025299361747526,0.03037790776224196,0.008376007674160097,0.019339614133946657,0.011577337773043268,0.20369397188793498,0.12294791644168011,0.08678688388309025,2.30892984895527,1.4022104463006717,0.008500921818926798,0.019464528278713356,0.011702251917809969
2010-04-30,0.0001332356553898,0.01565317508353,0.0157864107389198,0.01608026764345168,0.01621350329884148,0.0179989638368301,0.04224463245256869,0.025324883871006947,0.20214090835146487,0.12219534260783098,0.08732440213484675,2.3470591327110877,1.416664555448914,0.018132199492219902,0.04237786810795849,0.025458119526396747
2010-05-31,0.0001332356553898,-0.0799838060325644,-0.0798505703771746,-0.03352917674599072,-0.03339594109060092,-0.01737841624121803,-0.04022802740755979,-0.02448446005727728,0.20567011186572695,0.12351816624512096,0.08732489415535465,2.314827015832846,1.3993262550583951,-0.01724518058582823,-0.04009479175216999,-0.02435122440188748
2010-06-30,9.994504212973432e-05,-0.0524485903434228,-0.052348645301293066,-0.01827377174094839,-0.018173826698818656,0.01101625687781138,0.025945803277038236,0.01540943371856212,0.20734350347376115,0.12375921581669325,0.08736725321860295,2.3552286012227537,1.4144666683558793,0.011116201919941114,0.02604574831916797,0.015509378760691854
2010-07-31,0.0001332356553898,0.0699273657296626,0.07006060138505239,0.04452217309415456,0.04465540874954436,0.027508812712936048,0.06528502088971476,0.03879377298723753,0.21146329772761643,0.12634429592047522,0.08824477006379919,2.3732402256319265,1.4165399173261666,0.027642048368325848,0.06541825654510455,0.03892700864262733
2010-08-31,0.0001332356553898,-0.0452732457261572,-0.0451400100707674,-0.009248609909277238,-0.009115374253887438,0.010658134604044148,0.025540369519495024,0.015079868895790917,0.2124626571116709,0.12604670037606616,0.08868809196081207,2.396326418114848,1.431748096931409,0.010791370259433948,0.025673605174884824,0.015213104551180717
2010-09-30,0.0001249141447667,0.0891164187622904,0.0892413329070571,0.05274523093891268,0.05287014508367938,0.025274224928878743,0.06054734362451837,0.03574511692194559,0.21809644925139923,0.1290668675783961,0.08900998477480881,2.3956162372890804,1.4212357417656933,0.02539913907364544,0.06067225776928507,0.03587003106671229
2010-10-31,0.0001082688382827,0.0379440722426581,0.0380523410809408,0.02080109476630202,0.02090936360458472,0.007883732707590357,0.01931709034162529,0.011244111678221624,0.21916842626464075,0.12934033599431213,0.08879668756777814,2.4502467369330065,1.450026684137319,0.007992001545873057,0.019425359179907987,0.011352380516504324
2010-11-30,0.0001165918724463,9.569444633464856e-06,0.00012616131707976486,-0.00474678699002784,-0.00463019511758154,-0.006261952997872477,-0.015455781819355342,-0.009311340512095435,0.21799477460075872,0.12930203713533456,0.08873655495027728,2.468204699812743,1.4565894851617338,-0.006145361125426177,-0.015339189946909042,-0.009194748639649135
2010-12-31,0.0001165918724463,0.0667152792808657,0.06683187115331199,0.024988629060072657,0.025105220932518955,0.0041253570278661006,0.010134562634256179,0.005820766082459615,0.22160091433288526,0.12996859467116723,0.08901879131440914,2.456651040333938,1.4571449459170271,0.004241948900312401,0.010251154506702479,0.0059373579549059155
2011-01-31,0.0001249141447667,0.0235756483870746,0.023700562531841298,0.011835122151077399,0.0119600362958441,0.005978604913122625,0.014882971862356487,0.008537168031165355,0.21913555758163775,0.12928370346090354,0.08892777423590595,2.4893720322092854,1.460012859666868,0.006103519057889324,0.015007886007123187,0.008662082175932055
2011-02-28,0.0001082688382827,0.0341507174073183,0.034258986245601,0.02213625746099982,0.02224452629928252,0.013653298102392481,0.03364441291553128,0.019660154492901007,0.21892693710749064,0.1293777306482371,0.08924446385530854,2.4641967576783324,1.453805518396165,0.013761566940675181,0.03375268175381398,0.019768423331183706
2011-03-31,8.329516327321151e-05,0.00031423563064,0.00039753079391321154,0.00014779076128461965,0.00023108592455783116,0.004932785630827537,0.01210068929663679,0.006963685184226626,0.21888380369313987,0.12939016168820275,0.08904224824831534,2.453114771704917,1.4497001893696673,0.005016080794100749,0.01218398445991,0.0070469803474998375
2011-04-30,4.99862552685304e-05,0.0295645915385567,0.02961457779382523,0.024522455076182267,0.024572441331450798,0.021953707958949274,0.05396663559253441,0.03171283221676567,0.21782042122322112,0.12960040101762738,0.0895755823642084,2.4582013978433785,1.4531320772140321,0.022003694214217804,0.05401662184780294,0.0317628184720342
2011-05-31,3.3327223783574667e-05,-0.0113528477054068,-0.011319520481623225,0.004108333876876566,0.00414166110066014,0.005468746947612311,0.013298318573755661,0.00772615369435638,0.2179066934185951,0.12957668463838087,0.08959510777536239,2.431693896453152,1.4468271724141188,0.005502074171395885,0.013331645797539236,0.007759480918139955
2011-06-30,3.3327223783574667e-05,-0.0167024802839163,-0.016669153060132724,-0.012783021744665914,-0.01274969452088234,-0.014184652598157023,-0.03449887473450981,-0.020700449853298997,0.2120642325697122,0.12645493634313432,0.09076476533330545,2.4321268706286236,1.446247160065824,-0.014151325374373448,-0.03446554751072624,-0.020667122629515422
2011-07-31,3.3327223783574667e-05,-0.0203663999339454,-0.020333072710161826,0.0019127806526254253,0.001946107876409,0.02033747099375191,0.04751678349735543,0.02817064979321599,0.21242681862411833,0.1263694522811695,0.0908275498515297,2.336415550977482,1.3932159902205217,0.020370798217535485,0.047550110721139,0.028203977016999563
2011-08-31,1.6665139084048874e-05,-0.0543407537806889,-0.05432408864160485,-0.010104048572656281,-0.010087383433572232,0.008556482168262259,0.020011836590007628,0.011741687709705115,0.21499375397351073,0.12652519194667095,0.0915219889331245,2.338792531378797,1.3913117614052164,0.008573147307346308,0.020028501729091677,0.011758352848789164
2011-09-30,8.332951413336787e-06,-0.0703046513746034,-0.07029631842319006,-0.029799892066772256,-0.02979155911535892,-0.016068780996921175,-0.037747072710143166,-0.022373749345623122,0.21250962673913243,0.12366855663270927,0.08353192371390222,2.3490937313400195,1.3824566052050875,-0.01606044804550784,-0.03773873975872983,-0.022365416394209785
2011-10-31,1.6665139084048874e-05,0.1092753942055515,0.10929205934463555,0.05789185499108931,0.057908520130173356,0.029158592277122263,0.0741809902578434,0.04296892539042436,0.19570818807814355,0.1090784245988263,0.060792016462701805,2.5440525232778666,1.4804943586757542,0.029175257416206312,0.07419765539692745,0.042985590529508406
2011-11-30,8.332951413336787e-06,-0.002216736282872,-0.0022084033314586633,0.003145651989149663,0.0031539849405629997,-0.0048731929290916215,-0.015688303447046425,-0.009074866756854184,0.18970172359468085,0.10883830165891292,0.060661299285985265,3.219306864169397,1.7942883457874204,-0.004864859977678285,-0.015679970495633088,-0.009066533805440848
2011-12-31,8.332951413336787e-06,0.0102205131760697,0.010228846127483036,0.014208580231681624,0.01421691318309496,0.013707551450808753,0.04286663389050775,0.024263124062279026,0.18970328404760348,0.10809970063944943,0.05814490569612455,3.1272276485220556,1.7941963821749904,0.01371588440222209,0.04287496684192109,0.024271457013692363
2012-01-31,2.4996563158685703e-05,0.0447886632077476,0.04481365977090629,0.030252657469742296,0.03027765403290098,0.021056528959130447,0.06869891625720854,0.0387891177802815,0.18158470311044403,0.0976823811577361,0.05270756279850874,3.2625945325817627,1.8591427873831183,0.021081525522289132,0.06872391282036723,0.03881411434344018
2012-02-29,7.496908027748717e-05,0.0431668068712929,0.04324177595157039,0.021683080614300593,0.02175804969457808,0.013162122160070672,0.04534528755244542,0.024037683067764853,0.16691316557506392,0.08544958712851576,0.04736938967196776,3.44513498666707,1.8532893087518505,0.01323709124034816,0.04542025663272291,0.02411265214804234
2012-03-31,6.66422347088691e-05,0.0328412936869746,0.03290793592168347,0.012085183640988349,0.012151825875697218,-0.006250830217541652,-0.02202573531240197,-0.011610820696096421,0.1622709626396837,0.08014119964217414,0.04793872581923543,3.523649586672717,1.8038984601927113,-0.006184187982832783,-0.0219590930776931,-0.011544178461387552
2012-04-30,6.66422347088691e-05,-0.0063406327353344,-0.006273990500625531,0.007591379109837212,0.007658021344546081,0.012569778006886799,0.04254826378892978,0.020733533716785008,0.15625783539852645,0.07815423455826592,0.04755384257821581,3.384965411928373,1.6717420322547902,0.012636420241595668,0.04261490602363865,0.020800175951493877
2012-05-31,7.496908027748717e-05,-0.0601762875136826,-0.06010131843340511,-0.0217454794955477,-0.021670510415270215,-0.009431372078324618,-0.0309906707006156,-0.01576847687662471,0.16037524060797773,0.08019445520883124,0.04478634065374689,3.2859132736199674,1.643489019732294,-0.00935640299804713,-0.030915701620338115,-0.015693507796347223
2012-06-30,7.496908027748717e-05,0.0411275588626802,0.04120252794295769,0.02282604835748593,0.02290101743776342,0.007908020028491301,0.02831779317335148,0.013830686627190334,0.16107464698248938,0.0802375752196712,0.04441533397437351,3.5808954796936665,1.7906003511836046,0.007982989108768788,0.028392762253628967,0.013905655707467822
2012-07-31,8.329516327321151e-05,0.0138054502762416,0.013888745439514811,0.015223947052357207,0.015307242215630418,0.027022772814202435,0.09799954704948481,0.048481350001038384,0.15683412085478451,0.07745028353262369,0.04351685426829065,3.626554081747633,1.8065282859447442,0.027106067977475647,0.09808284221275802,0.048564645164311596
2012-08-31,8.329516327321151e-05,0.0224400826894075,0.02252337785268071,0.012304482084175209,0.01238777724744842,0.010615751931571212,0.03825900945288514,0.018568756869449327,0.15631554543056292,0.07684241852286702,0.0431120955977912,3.6039848801574736,1.7797762967277777,0.010699047094844424,0.038342304616158354,0.01865205203272254
2012-09-30,9.162048384192544e-05,0.0257509615208448,0.025842582004686726,0.013634951507551753,0.013726571991393679,0.0044687661595445675,0.0162028184414783,0.007639072550362908,0.1558099964693497,0.07624338685652302,0.04270271171298137,3.62579241405856,1.7823861177127,0.004560386643386493,0.016294438925320225,0.007730693034204834
2012-10-31,8.329516327321151e-05,-0.0185483769822822,-0.018465081819008987,-0.01257339241289845,-0.01249009724962524,-0.0006579942135918181,-0.0024008323587821245,-0.0015020818801785621,0.15580268840967693,0.07619184365702274,0.043024141235503015,3.648713482868807,1.7854456062304216,-0.0005746990503186066,-0.002317537195508913,-0.0014187867169053506
2012-11-30,7.496908027748717e-05,0.0057244232371256,0.005799392317403087,0.008218554575664973,0.00829352365594246,0.004831567722323248,0.017496480900945785,0.008235053347964743,0.15312394962225026,0.07340763356448393,0.04228417601809043,3.6212844166722435,1.7709086982324973,0.004906536802600735,0.017571449981223272,0.00831002242824223
2012-12-31,5.831462642125196e-05,0.0090559130064578,0.009114227632879052,0.0007529691874069086,0.0008112838138281606,-0.002603452412256115,-0.009427896184348365,-0.0048264233758333955,0.15302132232611915,0.07289266963380424,0.0397020771511507,3.6213053635876844,1.7360540778313187,-0.002545137785834863,-0.009369581557927113,-0.0047681087494121435
2013-01-31,5.831462642125196e-05,0.0517376851731534,0.05179599979957465,0.023651252086908728,0.02370956671332998,0.0020883043767061667,0.00804882362799755,0.0034857782446403875,0.1524520915103774,0.07218424938841231,0.040193626491569864,3.8542387392266875,1.8359908726282559,0.0021466190031274187,0.008107138254418802,0.0035440928710616395
2013-02-28,8.329516327321151e-05,0.013492194161135,0.013575489324408212,0.01404983628608875,0.014133131449361961,0.004942808473715841,0.018747780880967124,0.008545220773381584,0.15204075771725337,0.07194338395609663,0.04012144084653029,3.7929409930935805,1.7959123803976307,0.005026103636989052,0.018831076044240336,0.008628515936654795
2013-03-31,7.496908027748717e-05,0.037428075910977,0.03750304499125449,0.02440760465997329,0.024482573740250778,0.00716974302658801,0.027169834076294523,0.012525878950765214,0.1500858134630621,0.07145087780573002,0.04005281282921907,3.7895129540262342,1.7931401392060653,0.007244712106865497,0.02724480315657201,0.012600848031042701
